"file","bytes"
"mfclshiny/mfclshiny-figure-index.csv",29646
"mfclshiny/mfclshiny-report-figures.qmd",25567
"mfclshiny/mfclshiny-report-files.csv",5548
"mfclshiny/mfclshiny-report-summary.csv",198
"mfclshiny/mfclshiny-table-build-log.csv",35
"mfclshiny/mfclshiny-table-index.csv",110
"mfclshiny/population-biology.pdf",19500
"mfclshiny/population-biology.png",128949
"mfclshiny/recruitment-by-area.pdf",18444
"mfclshiny/recruitment-by-area.png",346488
"mfclshiny/region-map.pdf",204729
"mfclshiny/region-map.png",349388
"mfclshiny/regional-movement.pdf",19562
"mfclshiny/regional-movement.png",153646
"mfclshiny/report-files.csv",5548
"mfclshiny/report-selection.csv",3114
"mfclshiny/report-selection.json",7322
"mfclshiny/spawning-potential-with-without-fishing.pdf",31582
"mfclshiny/spawning-potential-with-without-fishing.png",216139
"mfclshiny/table-index.csv",110
"mfclshiny/tag-attrition-by-program.pdf",15118
"mfclshiny/tag-attrition-by-program.png",160286
"mfclshiny/tag-returns-all.pdf",17462
"mfclshiny/tag-returns-all.png",125820
"mfclshiny/tag-returns-by-group.pdf",42533
"mfclshiny/tag-returns-by-group.png",321312
"mfclshiny/total-biomass-with-without-fishing.pdf",31662
"mfclshiny/total-biomass-with-without-fishing.png",231116
"mfclshiny/total-catch-fits.pdf",17289
"mfclshiny/total-catch-fits.png",159172
"report-manifest.csv",7610
"tables/aspm-terminal-summary.csv",192
"tables/aspm-terminal-summary.tex",1141
"tables/diagnostic-check-summary.csv",272
"tables/diagnostic-check-summary.tex",947
"tables/fishery-grouping.csv",1598
"tables/fishery-grouping.tex",4056
"tables/hessian-summary.csv",177
"tables/hessian-summary.tex",728
"tables/jitter-summary.csv",148
"tables/jitter-summary.tex",683
"tables/model-fit-summary.csv",257
"tables/model-fit-summary.tex",824
"tables/objective-components.csv",215
"tables/objective-components.tex",942
"tables/parameter-bounds.csv",501
"tables/parameter-bounds.tex",1338
"tables/parameter-correlations.csv",1084
"tables/parameter-correlations.tex",1992
"tables/recent-stock-status.csv",219
"tables/recent-stock-status.tex",1170
"tables/retrospective-summary.csv",143
"tables/retrospective-summary.tex",726
"tables/self-test-summary.csv",213
"tables/self-test-summary.tex",1128
"tables/tag-attrition-validation.csv",2543
"tables/tag-release-groups.csv",296
"tables/tag-release-groups.tex",1393
"tables/tag-reporting-rate-groups.csv",1855
"tables/tag-reporting-rate-groups.tex",3818
"viewer/bet-2026-likelihood-profile-viewer.html",678003
